k-combined:
9.207635E-01 9.291442E-03
sensitivity 1:
    Energy low [eV]  Energy high [eV]  Mesh        Score Nuclide       mean  std. dev.
0               0.0        20000000.0     1        total    U235   0.313155   0.069583
1               0.0        20000000.0     1        total    Zr90  -0.708193   0.047289
2               0.0        20000000.0     1        total      H1 -22.545653   1.782545
3               0.0        20000000.0     1      scatter    U235   0.031271   0.053909
4               0.0        20000000.0     1      scatter    Zr90   0.454521   0.118455
5               0.0        20000000.0     1      scatter      H1  -0.667374   0.616748
6               0.0        20000000.0     1       (n,2n)    U235  -0.000049   0.000047
7               0.0        20000000.0     1       (n,2n)    Zr90   0.000000   0.000000
8               0.0        20000000.0     1       (n,2n)      H1   0.000000   0.000000
9               0.0        20000000.0     1      fission    U235   0.485907   0.062323
10              0.0        20000000.0     1      fission    Zr90   0.000000   0.000000
11              0.0        20000000.0     1      fission      H1   0.000000   0.000000
12              0.0        20000000.0     1     nu total    U235   0.910890   0.077557
13              0.0        20000000.0     1     nu total    Zr90   0.000000   0.000000
14              0.0        20000000.0     1     nu total      H1   0.000000   0.000000
15              0.0        20000000.0     1    chi total    U235   0.910890   0.077557
16              0.0        20000000.0     1    chi total    Zr90   0.000000   0.000000
17              0.0        20000000.0     1    chi total      H1   0.000000   0.000000
18              0.0        20000000.0     1  (n,capture)    U235  -0.098512   0.020221
19              0.0        20000000.0     1  (n,capture)    Zr90  -0.000667   0.000092
20              0.0        20000000.0     1  (n,capture)      H1  -0.055903   0.007455
